"year","strat","sablefish","bocaccio","darkblotched.rockfish","Pacific.ocean.perch","yelloweye.rockfish"
"2003","A",23163957.7915174,154908.567357438,430977.151139498,453235.877030236,131381.211919082
"2004","A",5337327.73962434,222721.188801249,586426.633032056,188827.051166711,30242.989905653
"2005","A",1831447.42425522,125488.124449939,1679822.49314935,217606.236840783,23087.7663849938
"2006","A",619896.365423635,258339.830606423,995653.190848101,145671.686860207,66861.594933698
"2007","A",751292.324430515,116546.140832961,671374.0050894,83626.6802993205,34509.2819555089
"2008","A",705250.313239047,64536.4160377321,1401016.9842543,107515.522761464,58836.0312079563
"2009","A",1864487.8172281,30626.7733460774,712458.116468924,142464.698329284,68137.8763341533
"2010","A",2388108.38313121,13907.5358661404,827665.863051662,281384.790562314,53134.3941446568
"2011","A",1096508.17442368,19448.6917692822,472749.181877929,384443.528122471,53950.7641810958
"2012","A",810375.567072427,104842.548810304,1448833.14301453,613747.884523144,47521.9736392189
"2013","A",280809.719770825,143834.094025528,211846.998438354,545728.891215848,81175.5484075168
"2014","A",3780603.112993,164851.961027931,220750.40109274,332642.929243412,152230.526451415
"2003","B",6763185.27382263,15127.2442021422,3974864.59267305,13241733.6830056,2029.42135356188
"2004","B",5179550.43244359,76231.3784428219,810580.263586121,5585230.91361613,593.749442774691
"2005","B",4372294.62526292,28297.2022440067,4218500.05181754,7002323.25544153,401.19095059
"2006","B",5594852.74619749,30500.4657326361,2772735.97366211,5258399.09681205,858.330603179527
"2007","B",3353580.02966455,14791.0427596616,1716950.00553205,2698294.28673004,461.362975478933
"2008","B",1946004.54839271,16438.619870185,335148.698519752,3886139.74654396,719.705011764576
"2009","B",505071.610185555,8460.78022146178,2394227.54118416,4890376.88836473,821.676136315286
"2010","B",2891984.36211523,4111.30752865872,1052618.03056346,9368256.50220165,651.246985037428
"2011","B",3106161.06055011,7881.44286521658,2231220.76053985,12463868.2393673,971.437213950656
"2012","B",2188180.40386211,19541.2621562728,648903.269991085,19130808.3192969,665.334110697853
"2013","B",1606793.11592312,54946.4344787252,1885937.17228703,15479993.6481215,1394.4664233694
"2014","B",1736687.13366406,67162.0748565713,239365.881840564,9592026.36947836,1968.00353083972
"2003","C",5838239.81311542,1.27588024973814,3.20639376785447,6750.85885811631,0.149943492531243
"2004","C",11621131.8503624,1.13051474660229,1.49038813889201,2649.4399596365,0.0449973655007895
"2005","C",9208691.70052403,1.46455412701859,1.85953775141755,2924.56370722257,0.0256077051386366
"2006","C",7099355.88685189,0.464630060155484,3.39658698222387,2235.72276281019,0.1187112857427
"2007","C",7418688.17322409,0.550989436885992,1.91855431908731,1117.092976481,0.0448908362273539
"2008","C",7505031.80435621,0.873059332856937,0.60087992355365,1240.14585085571,0.0832556349650184
"2009","C",4297242.60335175,0.390817955240954,2.15334218723624,2290.84879959517,0.0452241096299873
"2010","C",7365762.49644647,0.334001945038465,1.22094550869135,3996.10807439762,0.0536666906404595
"2011","C",5622099.18431988,0.159552732278025,2.32257129093116,5576.6390466847,0.0830830357604166
"2012","C",3766390.19100451,0.820613193604805,2.03164383034395,7285.13277498384,0.0333404077618344
"2013","C",5501416.57657237,0.847491175581148,1.49576175844938,8134.95826767035,0.08482025237006
"2014","C",2930738.04957091,1.31295751333881,0.708964441674035,4907.60476577666,0.175020644355718
"2003","D",26954674.9918436,3304.21057045671,242954.478972987,7812.4105594001,56426.788772329
"2004","D",3968952.50737865,8621.2393819279,1095146.26093969,3583.10189168981,13296.3597940676
"2005","D",1543221.59852764,7945.52565000334,198408.454836378,3673.96988221223,10134.4846738148
"2006","D",1946194.83257184,2965.46805999423,325690.61722807,2631.43989261529,25907.6365427273
"2007","D",1795452.78902677,2513.64901077355,277898.963291932,1577.4400497073,14573.0435588575
"2008","D",477777.914564081,1891.26363023889,78505.2671116262,1929.74737652288,26428.0263482549
"2009","D",1861357.68283042,1267.40192315575,165136.375642461,2756.70232662614,27903.5173102889
"2010","D",1752603.90005979,816.060735755843,609745.714472922,5206.76843464203,17076.2103860965
"2011","D",385304.691613402,867.733289972765,565446.178408008,6853.85391540782,18485.8152876327
"2012","D",53369.9974064962,4054.1337141453,86311.0945057062,10035.5897566572,26169.4998489165
"2013","D",177784.865745932,8731.79892929202,145083.171333938,10400.2572866831,35073.0429629301
"2014","D",1812181.569267,19823.1348412913,136281.792444704,5944.44529139119,58467.3400015203
"2003","E",8523299.70121244,9406.88036648498,3775875.61563898,1835197.05435497,12537.3728090577
"2004","E",8264245.96545515,23117.0647630572,705898.910875651,839546.32360498,2717.09330471956
"2005","E",8776841.17209825,14454.5316254545,2009745.6420502,925364.754048228,2495.63869202116
"2006","E",8543024.94605135,7760.13221333176,2119103.06358778,706152.532894052,5379.36119452606
"2007","E",9084625.35119257,8402.82593951291,1900408.09300896,364671.440915725,2670.93981984257
"2008","E",5475077.41488816,7982.07801863554,1957370.60335187,510358.825424485,6452.02976278915
"2009","E",5225204.06571886,2862.26055108244,2040850.60010866,660402.951980937,5862.81177954833
"2010","E",3852937.93900352,2296.03467713054,2227075.52913475,1263086.52333614,3910.413441022
"2011","E",7908861.19756467,2179.77380959021,3533197.37353428,1841387.44824338,4020.19381561988
"2012","E",7524243.07412892,10776.6157518729,3439886.99527531,2560358.29228184,5351.5053280123
"2013","E",6982847.66037851,25790.515887187,4156137.69212005,2271932.64745496,7189.53736554449
"2014","E",6219082.82912419,25955.4483134397,1666861.39415862,1391237.02651218,13782.5793210838
"2003","F",4971579.11033932,3.06907043139149,4.53181360884997,0.638044531497461,0.256614396090579
"2004","F",4057550.73884233,16.9799022448754,2.79654629247855,0.290986542028434,0.164588333300796
"2005","F",5488335.3615141,7.05564556464249,3.85943325581211,0.361628727422616,0.0329051915927836
"2006","F",7663914.81584738,4.33803541481875,12.3588934580973,0.420428752181677,0.121390169666734
"2007","F",6687115.29717404,3.02812612748566,5.00162121232404,0.153895145249447,0.117842754625827
"2008","F",9049822.10483767,2.75861520672702,0.869325911455716,0.21540024579413,0.0819980303725302
"2009","F",3924016.85446364,1.91198670754743,9.75152996546731,0.206508415511295,0.0740375209840608
"2010","F",5361779.26761512,0.5479183608484,2.54126704262756,0.282838137204694,0.0934933802487789
"2011","F",4854106.84696464,1.12143373665898,4.60359441150033,0.497665061510145,0.102355134873158
"2012","F",5021927.50569245,4.77195265921834,2.30923637853878,0.511884460182061,0.069477856682353
"2013","F",3986686.6798968,8.118597116731,2.06622431315055,0.472339819889909,0.0756618150286491
"2014","F",4559035.69654642,20.8384582704765,3.60545863210031,0.337166635919017,0.416504487159622
"2003","G",3201064.28699527,18883.6024497602,859738.665848722,12664.5160616513,47137.7376241634
"2004","G",1918651.44916628,27799.5713494088,85803.4646529678,6238.70004662586,10387.5347867236
"2005","G",1418977.05910705,17389.058918442,199181.394836831,6204.68589185287,7019.28000924144
"2006","G",901300.06029039,10974.0255426463,208740.202120772,4192.04536325976,21559.2490773742
"2007","G",592398.633995057,19817.0216748088,573683.679887721,2204.96487227287,11106.5881967097
"2008","G",173518.839586767,6427.09068722833,65666.8965811621,3141.03805469065,19659.7810517925
"2009","G",1741175.91316798,3719.54022385298,349077.338934481,3979.65856966041,21062.463009419
"2010","G",1654434.33846089,1821.40654062627,149977.995336345,8535.85881271161,14321.3803376507
"2011","G",443289.29822368,1894.55087175995,143281.173959427,11661.5680075879,16908.6385843872
"2012","G",404186.682292609,8842.15161650385,550435.350239467,15315.6643079873,16111.5436373309
"2013","G",380434.811418105,24338.2089475078,151160.988144227,15004.2713622716,31151.478964218
"2014","G",584288.602040997,27956.7651841021,79888.4294407319,8571.46091379199,46136.8503688432
"2003","H",4053809.21914403,21344.0255942883,1659617.61884324,70852.8631462042,13062.6837151891
"2004","H",18654477.3230972,71098.4778478052,1021659.70580497,29791.6011943355,3216.12542175732
"2005","H",3752542.95568626,57136.0766521661,1076678.07665956,32150.8358714888,2970.36945978297
"2006","H",12906272.3928359,19312.8484069003,524685.787603825,23268.0689959844,5881.82876448888
"2007","H",3892271.84882145,24701.2209737215,907975.817522885,11978.6097436799,2618.95871543062
"2008","H",3567396.77021121,17154.9657869503,455307.652513265,18402.8665394561,5929.80971769463
"2009","H",1775212.54296084,13628.0550744576,1168765.22472279,22446.1245422271,6135.25862104568
"2010","H",4187239.22042452,9271.31940023737,721137.493130715,43957.6509525575,5017.63071679534
"2011","H",2820316.45818021,5675.93929674782,651622.685936153,62670.9364394804,6507.35746596234
"2012","H",5638405.41492864,21463.5384870914,1226582.33781769,88973.0676334312,5735.67440327315
"2013","H",2714033.07853804,96617.1315272716,498065.631622155,82871.01308787,9920.31231386282
"2014","H",3707819.16463087,65435.7359648699,547085.162768689,50019.2248116349,16329.7785679361
"2003","I",13654159.3994548,0.591699947946998,0.0809148382626949,1.38554098117758,0.149383930946654
"2004","I",10717377.3891072,1.15392660834773,0.0602637467048976,0.745177938196938,0.0375582648896689
"2005","I",15372175.8783366,1.14174635752521,0.0764656861796569,0.940747799114957,0.0410863027610322
"2006","I",12738188.3947038,0.627929476334383,0.114125592164304,0.979540630010914,0.0849895137094414
"2007","I",10407078.4252501,0.458976303490224,0.0852583558342114,0.356077385550155,0.0326305619613428
"2008","I",8648600.17815607,0.413699048374194,0.0186633284301634,0.460972500646907,0.0922846086430135
"2009","I",8478957.49166968,0.207513125212088,0.0562545446901547,0.481775183091224,0.0759012059149161
"2010","I",11128348.590762,0.0905832579243583,0.0595387087145519,0.804770153840865,0.0335523595685122
"2011","I",15292051.5747963,0.180057324220518,0.0527789353105281,1.09120435988579,0.0911962584881067
"2012","I",13274589.142957,0.477056187460613,0.074637365497353,1.46172509849383,0.0692516971011356
"2013","I",12616473.9625348,1.95668755948999,0.0601175094876364,1.50419354550071,0.0786299319678508
"2014","I",10038358.0824589,1.67284082124874,0.0169265149482303,0.9933794815784,0.136634957050207
"2003","J",1466756.00586563,368399.236734069,56981.036552878,563.164347590046,25453.0612141249
"2004","J",2823755.79829871,4834162.56101585,50962.6737554529,226.068510054969,4328.55999219154
"2005","J",2608984.24831402,830537.937014656,32749.7808248846,272.748479182114,4564.70918475508
"2006","J",210350.07800754,894416.32804972,80428.7976245115,183.202731605211,10828.2913285379
"2007","J",589394.471785467,541265.211909287,172381.572284367,101.552488913655,5879.93600674961
"2008","J",476526.958894643,827654.229339051,9933.77679114302,133.276791050686,11320.4493144145
"2009","J",626381.957061048,370262.297742741,45467.7018566668,179.48458205417,10611.5958065604
"2010","J",557441.213721109,113461.455446982,19352.605193444,385.284319122171,9420.98156403705
"2011","J",2825944.91340781,82713.3529837466,104400.037151948,577.176302511474,9716.47295298718
"2012","J",1232539.44280612,412952.567820043,36537.6044110074,703.787369650693,12328.1289752227
"2013","J",1931747.45921798,2641910.21929874,113344.872087146,699.539844652083,12914.9670154989
"2014","J",9854976.8403569,979298.86942661,21548.5551087443,429.671847667584,28622.9801317766
"2003","K",3544454.41678315,348948.625785806,306128.104241801,2844.8748888044,758.325875988626
"2004","K",19333584.2418007,933629.386892759,586330.613494419,1142.87907470406,173.112728797452
"2005","K",6250314.17323602,1209810.7684142,316987.999797492,1286.10303765037,131.295129163986
"2006","K",6336802.2005657,355834.716171344,606781.654222303,929.745642289807,317.291445186624
"2007","K",5334091.08487511,277811.886071575,481241.308575968,486.157993236103,160.021625580339
"2008","K",4407099.3349894,430758.741493584,164564.428174232,657.56094514844,294.34112746995
"2009","K",4264778.3834105,190810.441530566,535380.971766067,942.515505328613,275.157776822654
"2010","K",2610386.97170234,177818.744632686,96934.9615939651,1426.66197406173,340.997958250318
"2011","K",4988959.39141481,136384.282940974,268861.705575874,2458.14736493135,338.533820302743
"2012","K",6854009.92564348,1903463.5869619,148629.438536879,3990.87960551418,261.52588975856
"2013","K",8470774.29968867,1341805.73039884,114041.111702606,3945.97607565418,418.49488481317
"2014","K",9396512.32292376,3316928.25100908,94339.0794093417,2088.53087803843,873.080452852159
"2003","L",22696315.9561674,53.372700668733,10.2974307945177,2.03940132242276,0.359713203651279
"2004","L",15916391.6053839,66.3193620683911,11.8321328081162,1.23537648166988,0.0878376268117178
"2005","L",20457685.9627778,61.2705203554789,34.9156196834625,1.10525452692503,0.0771577522135104
"2006","L",18356362.6668475,36.7815510794569,13.3360024229324,1.03525229022742,0.166592532973925
"2007","L",19569994.9162769,48.9004374581256,15.6125625611605,0.441393076396519,0.0853933014685082
"2008","L",15402077.5303277,26.7982597876364,6.72026332760566,0.703219832981882,0.198773517838663
"2009","L",15914546.8344212,29.1970006083837,12.7607236484551,1.13734803257883,0.146313707886214
"2010","L",10553821.6461926,3.74561822259439,15.5509679935688,2.71631258415578,0.178492223599444
"2011","L",15193893.8269621,4.87482277826413,16.9812851066443,3.57075404639434,0.228931980743426
"2012","L",9970095.48554573,33.741915279248,13.3189192967721,4.79132564340366,0.240097285761624
"2013","L",17593815.747422,78.8965253167644,32.4536935632297,3.02059959696571,0.211600538295905
"2014","L",12896560.1212584,75.0877011043522,3.44970112682344,1.96615819953742,0.39794844245225
